,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
2858,549995,45,0.3789737522602081,a,2023,Eintracht Frankfurt,VfB Stuttgart,Deniz Undav,2023-11-25 17:30:00,1,0,0,0,True,1,0,0.423214316368103,2.6387051716272625,0,False,0.40322580645161293,0.3484320557491289,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2866,553549,6,0.487305611371994,h,2023,VfB Stuttgart,Bayer Leverkusen,Deniz Undav,2023-12-10 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.3401360544217687,0.42194092827004215,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
2878,558631,30,0.2819209098815918,a,2023,Borussia M.Gladbach,VfB Stuttgart,Deniz Undav,2024-01-14 16:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.5208333333333334,0.2638522427440633,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
2879,558633,35,0.2815276086330414,a,2023,Borussia M.Gladbach,VfB Stuttgart,Deniz Undav,2024-01-14 16:30:00,0,0,0,0,False,0,2,0.2819209098815918,0.0,0,False,0.5208333333333334,0.2638522427440633,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
2883,559023,4,0.4374335408210754,a,2023,Bochum,VfB Stuttgart,Deniz Undav,2024-01-20 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.5494505494505494,0.23923444976076558,True,-1,0,False,True,0.0,-0.22413793103448276,0.0,0.0
2884,559025,9,0.2333886325359344,a,2023,Bochum,VfB Stuttgart,Deniz Undav,2024-01-20 14:30:00,0,0,0,0,False,0,0,0.4374335408210754,0.0,0,False,0.5494505494505494,0.23923444976076558,False,-1,0,False,True,0.0,-0.18918918918918914,0.0,0.0
2893,559764,55,0.3460622131824493,h,2023,VfB Stuttgart,RasenBallsport Leipzig,Deniz Undav,2024-01-27 14:30:00,1,0,1,0,True,3,2,0.260195679962635,2.889653830748591,1,False,0.38759689922480617,0.38167938931297707,False,-1,1,False,False,0.0,-1.0,1.0,0.0
2894,559767,74,0.4019251763820648,h,2023,VfB Stuttgart,RasenBallsport Leipzig,Deniz Undav,2024-01-27 14:30:00,1,0,0,0,True,4,2,0.6062578931450844,2.4880252812265065,1,False,0.38759689922480617,0.38167938931297707,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2903,563073,72,0.3412018716335296,h,2023,VfB Stuttgart,Mainz 05,Deniz Undav,2024-02-11 14:30:00,0,0,0,0,True,2,0,0.1292757540941238,2.9308162795603225,1,False,0.6711409395973155,0.14534883720930233,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2909,569612,62,0.5557225942611694,a,2023,Hoffenheim,VfB Stuttgart,Deniz Undav,2024-03-16 17:30:00,0,0,0,0,False,2,0,0.1416830625385046,0.0,0,False,0.5747126436781609,0.23529411764705882,False,-1,2,False,False,0.0,-1.0,2.0,0.0
2910,571433,12,0.3708876073360443,h,2023,VfB Stuttgart,FC Heidenheim,Deniz Undav,2024-03-31 16:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.7751937984496123,0.10330578512396695,True,2,0,False,True,0.0,-0.16666666666666663,0.0,0.0
2919,575480,4,0.3171767592430115,a,2023,Werder Bremen,VfB Stuttgart,Deniz Undav,2024-04-21 13:30:00,0,0,1,0,False,0,0,0.0,0.0,0,False,0.5847953216374269,0.21978021978021978,True,-1,0,False,True,0.0,-0.22413793103448276,0.0,0.0
2920,575488,43,0.609015166759491,a,2023,Werder Bremen,VfB Stuttgart,Deniz Undav,2024-04-21 13:30:00,0,0,1,0,False,0,1,0.3171767592430115,0.0,0,False,0.5847953216374269,0.21978021978021978,False,2,-1,True,False,0.0,0.16883116883116878,0.0,1.0
2927,578253,60,0.1776163876056671,h,2023,VfB Stuttgart,Bayern Munich,Deniz Undav,2024-05-04 13:30:00,0,0,0,0,False,1,1,0.1299343667924404,0.0,1,False,0.3952569169960475,0.38167938931297707,False,-1,0,False,True,0.0,0.5,0.0,0.0
2983,554202,2,0.3121660351753235,h,2023,Bochum,Union Berlin,Kevin Stöger,2023-12-16 14:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.3802281368821293,0.3623188405797102,False,-1,0,False,True,0.0,-0.23728813559322037,0.0,0.0
3000,568655,46,0.3032107949256897,h,2023,Bochum,Freiburg,Kevin Stöger,2024-03-10 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.4016064257028112,0.3448275862068966,True,2,-1,True,False,0.0,0.21621621621621623,0.0,1.0
3012,576475,63,0.4009658694267273,h,2023,Bochum,Hoffenheim,Kevin Stöger,2024-04-26 18:30:00,1,0,0,0,True,2,0,0.2425349093973636,2.493977857591045,1,False,0.4608294930875576,0.32573289902280134,True,-1,2,False,False,0.0,-1.0,2.0,0.0
3031,542503,7,0.1638110727071762,h,2023,Augsburg,Darmstadt,Iago,2023-10-07 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.5434782608695652,0.22573363431151244,False,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
3040,565862,2,0.4144474267959595,h,2023,Augsburg,Freiburg,Iago,2024-02-25 18:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.41841004184100417,0.341296928327645,False,2,0,False,True,0.0,-0.23728813559322037,0.0,0.0
3045,567907,66,0.3784002065658569,h,2023,Augsburg,FC Heidenheim,Iago,2024-03-09 14:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.5882352941176471,0.21097046413502107,True,2,1,False,False,0.0,-1.0,1.0,0.0
3086,574928,90,0.3683373928070068,h,2023,Hoffenheim,Borussia M.Gladbach,Anton Stach,2024-04-20 13:30:00,0,0,0,0,True,3,3,0.0,2.714902205228883,1,False,0.4424778761061947,0.33783783783783783,False,-1,0,False,True,0.0,2.0,0.0,0.0
3092,534614,22,0.367679089307785,h,2023,Freiburg,Werder Bremen,Vincenzo Grifo,2023-08-26 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.5747126436781609,0.2173913043478261,False,-1,0,False,True,0.0,-0.08163265306122447,0.0,0.0
3114,558059,15,0.5369840860366821,h,2023,Freiburg,Union Berlin,Vincenzo Grifo,2024-01-13 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4694835680751174,0.2710027100271003,True,-1,0,False,True,0.0,-0.1428571428571429,0.0,0.0
3124,566173,21,0.1992699950933456,h,2023,Freiburg,Bayern Munich,Vincenzo Grifo,2024-03-01 19:30:00,0,0,0,0,False,1,0,0.0383624993264675,0.0,1,False,0.1620745542949757,0.6711409395973155,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3143,542514,32,0.2439698576927185,a,2023,Augsburg,Darmstadt,Tobias Kempe,2023-10-07 13:30:00,0,0,1,0,False,0,0,0.0,0.0,0,False,0.22573363431151244,0.5434782608695652,False,-1,0,False,True,0.0,0.022727272727272707,0.0,0.0
3182,541093,67,0.5355541110038757,h,2023,Bochum,Borussia M.Gladbach,Anthony Losilla,2023-09-30 13:30:00,0,0,0,0,True,0,3,0.0,1.8672249534702259,1,False,0.4329004329004329,0.33003300330033003,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
3197,571532,85,0.4294049739837646,h,2023,Bochum,Darmstadt,Anthony Losilla,2024-03-31 18:30:00,0,0,0,0,False,2,2,0.1672343537211418,0.0,1,False,0.6711409395973155,0.15432098765432098,False,-1,0,False,True,0.0,1.5714285714285716,0.0,0.0
3208,538392,18,0.3973060250282287,a,2023,Darmstadt,Borussia M.Gladbach,Maximilian Wöber,2023-09-17 15:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.3546099290780142,0.41493775933609955,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
3214,555717,26,0.2752418518066406,a,2023,Eintracht Frankfurt,Borussia M.Gladbach,Maximilian Wöber,2023-12-20 19:30:00,0,0,0,0,True,0,0,0.0,3.6331684060260834,0,False,0.2247191011235955,0.5681818181818182,False,-1,0,False,True,0.0,-0.04255319148936165,0.0,0.0
3227,535817,51,0.4781381785869598,a,2023,Borussia Dortmund,FC Heidenheim,Adrian Beck,2023-09-01 18:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.1004016064257028,0.8,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
3248,536050,74,0.3843313455581665,h,2023,VfB Stuttgart,Freiburg,Enzo Millot,2023-09-02 13:30:00,0,0,0,0,True,4,0,0.0,2.601921523074561,1,False,0.4424778761061947,0.3236245954692557,False,-1,4,False,False,0.0,-1.0,4.0,0.0
3249,538756,21,0.4003340899944305,h,2023,VfB Stuttgart,Darmstadt,Enzo Millot,2023-09-22 18:30:00,0,0,0,0,True,0,0,0.0,2.4979136800813344,1,False,0.7246376811594204,0.12300123001230011,True,-1,0,False,True,0.0,-0.09090909090909094,0.0,0.0
3251,538768,69,0.3206899762153625,h,2023,VfB Stuttgart,Darmstadt,Enzo Millot,2023-09-22 18:30:00,1,0,0,0,False,2,0,0.4206440951675176,0.0,1,False,0.7246376811594204,0.12300123001230011,False,-1,2,False,False,0.0,-1.0,2.0,0.0
3258,548331,49,0.3603880107402801,h,2023,VfB Stuttgart,Borussia Dortmund,Enzo Millot,2023-11-11 14:30:00,0,0,0,0,False,1,1,0.1543631702661514,0.0,1,False,0.4098360655737705,0.3663003663003663,True,-1,0,False,True,0.0,0.267605633802817,0.0,0.0
3263,561179,13,0.3043424189090729,a,2023,Freiburg,VfB Stuttgart,Enzo Millot,2024-02-03 14:30:00,0,0,0,0,False,2,0,0.0,0.0,0,False,0.4444444444444444,0.3076923076923077,False,-1,2,False,False,0.0,-1.0,2.0,0.0
3264,561181,32,0.4875290095806122,a,2023,Freiburg,VfB Stuttgart,Enzo Millot,2024-02-03 14:30:00,0,0,0,0,False,2,0,0.3043424189090729,0.0,0,False,0.4444444444444444,0.3076923076923077,True,-1,2,False,False,0.0,-1.0,2.0,0.0
3270,565055,52,0.5461471676826477,h,2023,VfB Stuttgart,FC Cologne,Enzo Millot,2024-02-24 14:30:00,0,0,0,0,True,0,0,0.092496320605278,1.831008305404368,1,False,0.7462686567164178,0.11185682326621925,True,2,0,False,True,0.0,0.32352941176470584,0.0,0.0
3271,565059,67,0.4314363598823547,h,2023,VfB Stuttgart,FC Cologne,Enzo Millot,2024-02-24 14:30:00,1,0,0,0,False,1,1,0.6386434882879257,0.0,1,False,0.7462686567164178,0.11185682326621925,False,-1,0,False,True,0.0,0.6981132075471699,0.0,0.0
3276,569599,15,0.4732375741004944,a,2023,Hoffenheim,VfB Stuttgart,Enzo Millot,2024-03-16 17:30:00,0,0,0,0,True,0,0,0.1349236276000738,2.1131035545956984,0,False,0.5747126436781609,0.23529411764705882,True,-1,0,False,True,0.0,-0.1428571428571429,0.0,0.0
3307,569396,6,0.3218086957931518,a,2023,Darmstadt,Bayern Munich,Joshua Kimmich,2024-03-16 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.8771929824561404,0.059916117435590166,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
3325,552795,45,0.2921901941299438,h,2023,Union Berlin,Borussia M.Gladbach,Kevin Volland,2023-12-09 14:30:00,1,0,0,0,False,1,0,0.75777667760849,0.0,1,False,0.47393364928909953,0.27932960893854747,False,2,1,False,False,0.0,-1.0,1.0,0.0
3328,555394,71,0.5466030240058899,h,2023,Union Berlin,FC Cologne,Kevin Volland,2023-12-20 17:30:00,0,0,0,0,False,1,0,0.0157842170447111,0.0,1,False,0.5464480874316939,0.22271714922048996,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3332,563348,6,0.3135086297988891,a,2023,Mainz 05,Union Berlin,Kevin Volland,2024-02-07 17:30:00,0,0,0,0,False,0,0,0.135308638215065,0.0,0,False,0.2544529262086514,0.48309178743961356,False,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
3339,566518,55,0.4289945065975189,h,2023,Union Berlin,Borussia Dortmund,Kevin Volland,2024-03-02 14:30:00,0,0,0,0,False,0,1,0.041570171713829,0.0,1,False,0.28901734104046245,0.47393364928909953,True,-1,-1,True,False,0.0,0.3846153846153846,0.0,1.0
3349,577332,61,0.4881561398506164,a,2023,Borussia M.Gladbach,Union Berlin,Kevin Volland,2024-04-28 13:30:00,0,0,0,0,False,0,0,0.0292111597955226,0.0,0,False,0.3484320557491289,0.3968253968253968,False,-1,0,False,True,0.0,0.5254237288135593,0.0,0.0
3357,538390,9,0.3255879580974579,h,2023,Darmstadt,Borussia M.Gladbach,Matej Maglica,2023-09-17 15:30:00,0,0,0,0,True,1,0,0.0,3.0713666618489346,1,False,0.41493775933609955,0.3546099290780142,True,-1,1,False,False,0.0,-1.0,1.0,0.0
3381,545447,29,0.3252042531967163,h,2023,Bayern Munich,Darmstadt,Kingsley Coman,2023-10-28 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.9345794392523364,0.036284470246734396,True,-1,0,False,True,0.0,-0.01098901098901095,0.0,0.0
3387,549343,77,0.5203801393508911,a,2023,FC Cologne,Bayern Munich,Kingsley Coman,2023-11-24 19:30:00,0,0,0,0,False,1,0,0.155960813164711,0.0,0,False,0.7936507936507936,0.09765625,True,-1,1,False,False,0.0,-1.0,1.0,0.0
3403,559846,77,0.2691904902458191,h,2023,Wolfsburg,FC Cologne,Moritz Jenz,2024-01-27 14:30:00,0,0,0,0,False,1,1,0.0680639147758483,0.0,1,False,0.5780346820809249,0.20283975659229211,False,-1,0,False,True,0.0,1.0930232558139537,0.0,0.0
3415,552030,95,0.3802045583724975,a,2023,Augsburg,Eintracht Frankfurt,Jessic Ngankam,2023-12-03 18:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.36900369003690037,0.37593984962406013,False,2,-2,False,False,0.0,-1.0,0.0,2.0
3419,563058,37,0.3562407195568084,a,2023,VfB Stuttgart,Mainz 05,Jessic Ngankam,2024-02-11 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.14534883720930233,0.6711409395973155,False,-1,0,False,True,0.0,0.0843373493975903,0.0,0.0
3446,534915,17,0.452244222164154,a,2023,Borussia M.Gladbach,Bayer Leverkusen,Victor Boniface,2023-08-26 16:30:00,0,0,1,0,True,0,0,0.0717188939452171,2.2111946399550098,0,False,0.5617977528089888,0.23148148148148145,False,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
3450,534927,42,0.4713289439678192,a,2023,Borussia M.Gladbach,Bayer Leverkusen,Victor Boniface,2023-08-26 16:30:00,1,0,1,0,False,1,0,0.7449992373585701,0.0,0,False,0.5617977528089888,0.23148148148148145,True,2,1,False,False,0.0,-1.0,1.0,0.0
3452,534930,46,0.1743765175342559,a,2023,Borussia M.Gladbach,Bayer Leverkusen,Victor Boniface,2023-08-26 16:30:00,1,0,1,0,False,1,0,1.3088346123695374,0.0,0,False,0.5617977528089888,0.23148148148148145,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3453,534935,52,0.5161734223365784,a,2023,Borussia M.Gladbach,Bayer Leverkusen,Victor Boniface,2023-08-26 16:30:00,1,0,0,0,True,2,0,1.4832111299037931,1.9373333781372717,0,False,0.5617977528089888,0.23148148148148145,True,-1,2,False,False,0.0,-1.0,2.0,0.0
3456,536196,20,0.4988888502120971,h,2023,Bayer Leverkusen,Darmstadt,Victor Boniface,2023-09-02 13:30:00,0,0,1,0,True,0,0,0.0,2.004454498381475,1,False,0.8130081300813008,0.08116883116883117,True,-1,0,False,True,0.0,-0.09999999999999998,0.0,0.0
3459,536208,60,0.357162594795227,h,2023,Bayer Leverkusen,Darmstadt,Victor Boniface,2023-09-02 13:30:00,1,0,0,0,True,2,1,0.6250169910490513,2.7998452653568964,1,False,0.8130081300813008,0.08116883116883117,True,-1,1,False,False,0.0,-1.0,1.0,0.0
3460,536209,63,0.2921386063098907,h,2023,Bayer Leverkusen,Darmstadt,Victor Boniface,2023-09-02 13:30:00,1,0,0,0,False,3,1,0.9821795858442784,0.0,1,False,0.8130081300813008,0.08116883116883117,False,2,2,False,False,0.0,-1.0,2.0,0.0
3468,537253,79,0.3100851774215698,a,2023,Bayern Munich,Bayer Leverkusen,Victor Boniface,2023-09-15 18:30:00,0,0,0,0,False,1,1,0.4190211929380893,0.0,0,False,0.19379844961240308,0.6289308176100629,True,-1,0,False,True,0.0,1.1951219512195124,0.0,0.0
3470,537257,87,0.4182772934436798,a,2023,Bayern Munich,Bayer Leverkusen,Victor Boniface,2023-09-15 18:30:00,0,0,0,0,False,1,2,0.8118366412818432,0.0,0,False,0.19379844961240308,0.6289308176100629,False,2,-1,True,False,0.8118366412818432,1.727272727272727,0.0,1.0
3474,539782,8,0.3866872787475586,h,2023,Bayer Leverkusen,FC Heidenheim,Victor Boniface,2023-09-24 13:30:00,0,0,1,0,True,0,0,0.1718061212450266,2.586069040695882,1,False,0.8333333333333334,0.07518796992481203,True,-1,0,False,True,0.0,-0.1964285714285714,0.0,0.0
3475,539792,44,0.6456258296966553,h,2023,Bayer Leverkusen,FC Heidenheim,Victor Boniface,2023-09-24 13:30:00,1,0,1,0,False,1,0,0.5584933999925852,0.0,1,False,0.8333333333333334,0.07518796992481203,False,2,1,False,False,0.0,-1.0,1.0,0.0
3476,539790,44,0.3568901121616363,h,2023,Bayer Leverkusen,FC Heidenheim,Victor Boniface,2023-09-24 13:30:00,1,0,1,0,False,1,0,1.2041192296892405,0.0,1,False,0.8333333333333334,0.07518796992481203,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3480,540968,74,0.4442972242832184,a,2023,Mainz 05,Bayer Leverkusen,Victor Boniface,2023-09-30 13:30:00,0,0,0,0,False,2,0,0.0,0.0,0,False,0.625,0.1858736059479554,True,2,2,False,False,0.0,-1.0,2.0,0.0
3484,543249,66,0.4914693236351013,h,2023,Bayer Leverkusen,FC Cologne,Victor Boniface,2023-10-08 13:30:00,0,0,0,0,True,2,0,0.3239708244800567,2.034714990151582,1,False,0.78125,0.09199632014719412,False,-1,2,False,False,0.0,-1.0,2.0,0.0
3485,543250,67,0.4023155570030212,h,2023,Bayer Leverkusen,FC Cologne,Victor Boniface,2023-10-08 13:30:00,1,0,0,0,False,3,0,0.8154401481151581,0.0,1,False,0.78125,0.09199632014719412,False,2,3,False,False,0.0,-1.0,3.0,0.0
3486,543254,77,0.2814647555351257,h,2023,Bayer Leverkusen,FC Cologne,Victor Boniface,2023-10-08 13:30:00,1,0,0,0,False,3,0,1.217755705118179,0.0,1,False,0.78125,0.09199632014719412,True,-1,3,False,False,0.0,-1.0,3.0,0.0
3490,543924,66,0.4397264719009399,a,2023,Wolfsburg,Bayer Leverkusen,Victor Boniface,2023-10-21 13:30:00,0,0,0,0,False,2,1,0.245858434587717,0.0,0,False,0.5649717514124294,0.2247191011235955,False,2,1,False,False,0.0,-1.0,1.0,0.0
3498,549000,29,0.4346248209476471,h,2023,Bayer Leverkusen,Union Berlin,Victor Boniface,2023-11-12 14:30:00,0,0,0,0,False,1,0,0.0892200786620378,0.0,1,False,0.7352941176470588,0.11904761904761904,True,-1,1,False,False,0.0,-1.0,1.0,0.0
3500,549559,16,0.5175322890281677,a,2023,Werder Bremen,Bayer Leverkusen,Victor Boniface,2023-11-25 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.6802721088435374,0.16155088852988692,False,2,0,False,True,0.0,-0.13461538461538458,0.0,0.0
3512,555629,68,0.4323171377182007,h,2023,Bayer Leverkusen,Bochum,Victor Boniface,2023-12-20 19:30:00,0,0,0,0,True,3,0,0.0,2.313116720928687,1,False,0.8264462809917356,0.0796812749003984,False,-1,3,False,False,0.0,-1.0,3.0,0.0
3520,581513,11,0.497064471244812,h,2023,Bayer Leverkusen,Augsburg,Victor Boniface,2024-05-18 13:30:00,0,0,0,0,True,0,0,0.0,2.01181146078631,1,False,0.8333333333333334,0.08090614886731393,False,2,0,False,True,0.0,-0.17431192660550454,0.0,0.0
3529,559776,22,0.6349456906318665,a,2023,Augsburg,Bayern Munich,Aleksandar Pavlovic,2024-01-27 14:30:00,0,0,0,0,True,0,0,0.0,1.57493784862899,0,False,0.7575757575757576,0.12195121951219513,False,-1,0,False,True,0.0,-0.08163265306122447,0.0,0.0
3531,561131,44,0.3691494762897491,h,2023,Bayern Munich,Borussia M.Gladbach,Aleksandar Pavlovic,2024-02-03 14:30:00,0,0,0,0,True,0,1,0.0695595890283584,2.7089297540140356,1,False,0.8620689655172414,0.062421972534332085,True,-1,-1,True,False,0.0,0.18421052631578938,0.0,1.0
3554,534532,47,0.3980637490749359,h,2023,FC Heidenheim,Hoffenheim,Tim Kleindienst,2023-08-26 13:30:00,0,0,0,0,False,1,0,0.2409871350973844,0.0,1,False,0.3205128205128205,0.4566210045662101,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3557,535815,48,0.2579785883426666,a,2023,Borussia Dortmund,FC Heidenheim,Tim Kleindienst,2023-09-01 18:30:00,0,0,1,0,False,0,2,0.0904575362801551,0.0,0,False,0.1004016064257028,0.8,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
3566,539789,43,0.5770853161811829,a,2023,Bayer Leverkusen,FC Heidenheim,Tim Kleindienst,2023-09-24 13:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.07518796992481203,0.8333333333333334,False,-1,-1,True,False,0.0,0.16883116883116878,0.0,1.0
3568,543487,54,0.4707085192203522,a,2023,Eintracht Frankfurt,FC Heidenheim,Tim Kleindienst,2023-10-08 17:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.21052631578947367,0.5714285714285714,False,-1,-1,True,False,0.0,0.36363636363636354,0.0,1.0
3569,544785,7,0.6277225017547607,h,2023,FC Heidenheim,Augsburg,Tim Kleindienst,2023-10-22 15:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.4291845493562232,0.32679738562091504,False,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
3570,544788,16,0.6251846551895142,h,2023,FC Heidenheim,Augsburg,Tim Kleindienst,2023-10-22 15:30:00,0,0,0,0,True,0,0,0.6277225017547607,1.5995274223371123,1,False,0.4291845493562232,0.32679738562091504,True,2,0,False,True,0.0,-0.13461538461538458,0.0,0.0
3579,548258,66,0.5978609919548035,a,2023,Bayern Munich,FC Heidenheim,Tim Kleindienst,2023-11-11 14:30:00,0,0,0,0,True,0,2,0.1431115567684173,1.6726296136671133,0,False,0.047014574518100614,0.9090909090909091,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
3582,550419,88,0.3312704563140869,h,2023,FC Heidenheim,Bochum,Tim Kleindienst,2023-11-26 14:30:00,0,0,0,0,False,0,0,0.0684630870819091,0.0,1,False,0.4273504273504274,0.3333333333333333,True,-1,0,False,True,0.0,1.8125,0.0,0.0
3583,552752,69,0.3068553805351257,h,2023,FC Heidenheim,Darmstadt,Tim Kleindienst,2023-12-09 14:30:00,0,0,0,0,False,2,1,0.0,0.0,1,False,0.53475935828877,0.23980815347721823,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3590,558024,50,0.555517315864563,a,2023,FC Cologne,FC Heidenheim,Tim Kleindienst,2024-01-13 14:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.26881720430107525,0.49751243781094534,False,2,-1,True,False,0.0,0.2857142857142858,0.0,1.0
3600,560874,13,0.3613286316394806,h,2023,FC Heidenheim,Borussia Dortmund,Tim Kleindienst,2024-02-02 19:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.2976190476190476,0.5050505050505051,True,2,0,False,True,0.0,-0.15887850467289721,0.0,0.0
3602,562393,37,0.7377640008926392,a,2023,Werder Bremen,FC Heidenheim,Tim Kleindienst,2024-02-10 14:30:00,0,0,0,0,False,2,1,0.0,0.0,0,False,0.23148148148148145,0.5434782608695652,False,-1,1,False,False,0.0,-1.0,1.0,0.0
3604,563717,85,0.5256699919700623,h,2023,FC Heidenheim,Bayer Leverkusen,Tim Kleindienst,2024-02-17 14:30:00,0,0,0,0,True,0,2,0.0484617464244365,1.9023341930785953,1,False,0.13175230566534915,0.7194244604316548,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
3606,566442,93,0.226004883646965,h,2023,FC Heidenheim,Eintracht Frankfurt,Tim Kleindienst,2024-03-02 14:30:00,0,0,0,0,False,1,1,0.0,0.0,1,False,0.33222591362126247,0.4081632653061224,True,-1,0,False,True,0.0,2.3333333333333335,0.0,0.0
3611,569387,73,0.3628482520580292,h,2023,FC Heidenheim,Borussia M.Gladbach,Tim Kleindienst,2024-03-16 14:30:00,0,0,0,0,False,1,1,0.2130954843014478,0.0,1,False,0.3802281368821293,0.3802281368821293,False,-1,0,False,True,0.0,0.9148936170212767,0.0,0.0
3612,571450,61,0.3155722916126251,a,2023,VfB Stuttgart,FC Heidenheim,Tim Kleindienst,2024-03-31 16:30:00,0,0,1,0,False,0,2,0.0,0.0,0,False,0.10330578512396695,0.7751937984496123,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
3613,571455,83,0.3336026072502136,a,2023,VfB Stuttgart,FC Heidenheim,Tim Kleindienst,2024-03-31 16:30:00,0,0,1,0,True,0,2,0.3155722916126251,2.997578490895801,0,False,0.10330578512396695,0.7751937984496123,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
3615,572274,50,0.2956904470920563,h,2023,FC Heidenheim,Bayern Munich,Tim Kleindienst,2024-04-06 13:30:00,0,0,1,0,True,1,2,0.0,3.381915140764333,1,False,0.1400560224089636,0.7194244604316548,True,2,-1,True,False,0.0,0.2857142857142858,0.0,1.0
3616,572283,78,0.5225393772125244,h,2023,FC Heidenheim,Bayern Munich,Tim Kleindienst,2024-04-06 13:30:00,1,0,0,0,True,2,2,0.2956904470920563,1.9137313733837238,1,False,0.1400560224089636,0.7194244604316548,False,-1,0,False,True,0.0,1.1428571428571428,0.0,0.0
3617,573634,39,0.2905293107032776,a,2023,Bochum,FC Heidenheim,Tim Kleindienst,2024-04-13 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.28653295128939826,0.47619047619047616,False,-1,0,False,True,0.0,0.11111111111111116,0.0,0.0
